1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+07	Nphotons
0.000000e+00	Specular reflectance
5.918394e-01	Absorbed fraction
4.080947e-01	Escaping fraction
0.12900	 5.628201e+01	 5.751458e+01	 5.587676e+01	 5.391740e+01	 5.329278e+01	 5.283620e+01	 5.145666e+01	 4.983394e+01	 4.884255e+01	 4.787098e+01	 4.573186e+01	 4.456117e+01	 4.342541e+01	 4.153605e+01	 4.015562e+01	 3.813429e+01	 3.683539e+01	 3.569492e+01	 3.383258e+01	 3.272721e+01	 3.206825e+01	 3.045555e+01	 2.918792e+01	 2.830565e+01	 2.746184e+01	 2.614508e+01	 2.557139e+01	 2.461051e+01	 2.332245e+01	 2.236120e+01	 2.202686e+01	 2.117973e+01	 2.025236e+01	 1.945294e+01	 1.899458e+01	 1.813824e+01	 1.724607e+01	 1.677633e+01	 1.627886e+01	 1.572991e+01	 1.529919e+01	 1.493187e+01	 1.429470e+01	 1.387197e+01	 1.339791e+01	 1.302427e+01	 1.269548e+01	 1.241621e+01	 1.213868e+01	 1.154580e+01	 1.120293e+01	 1.068154e+01	 1.051363e+01	 1.006467e+01	 9.896262e+00	 9.588693e+00	 9.263228e+00	 8.991543e+00	 8.728438e+00	 8.473447e+00	 8.275072e+00	 8.008677e+00	 7.681429e+00	 7.651100e+00	 7.392057e+00	 7.196546e+00	 6.996618e+00	 6.883445e+00	 6.602497e+00	 6.586662e+00	 6.335344e+00	 6.085850e+00	 6.015023e+00	 5.801898e+00	 5.616308e+00	 5.499739e+00	 5.367621e+00	 5.262785e+00	 5.191913e+00	 4.976218e+00	 4.791662e+00	 4.756576e+00	 4.651353e+00	 4.525802e+00	 4.328927e+00	 4.278930e+00	 4.112619e+00	 3.985842e+00	 3.947486e+00	 3.791988e+00	 3.758847e+00	 3.683464e+00	 3.558810e+00	 3.448277e+00	 3.415012e+00	 3.336983e+00	 3.248080e+00	 3.138547e+00	 3.099354e+00	 3.029123e+00	 2.225493e+02
0.13100	 5.157279e+01	 5.248521e+01	 5.287894e+01	 5.189041e+01	 5.072849e+01	 5.041814e+01	 4.889183e+01	 4.840181e+01	 4.651287e+01	 4.581293e+01	 4.412585e+01	 4.216877e+01	 4.052094e+01	 3.936866e+01	 3.847893e+01	 3.720192e+01	 3.560200e+01	 3.408695e+01	 3.310975e+01	 3.235761e+01	 3.077932e+01	 2.997624e+01	 2.879602e+01	 2.741941e+01	 2.690737e+01	 2.529179e+01	 2.433823e+01	 2.358879e+01	 2.281770e+01	 2.215658e+01	 2.140734e+01	 2.052870e+01	 2.009909e+01	 1.933566e+01	 1.859087e+01	 1.793494e+01	 1.756465e+01	 1.683853e+01	 1.627565e+01	 1.548577e+01	 1.492307e+01	 1.454026e+01	 1.398403e+01	 1.363992e+01	 1.319349e+01	 1.274657e+01	 1.254976e+01	 1.230496e+01	 1.170812e+01	 1.123951e+01	 1.097320e+01	 1.059224e+01	 1.038249e+01	 1.011915e+01	 9.801805e+00	 9.565051e+00	 9.153695e+00	 9.057610e+00	 8.784919e+00	 8.511372e+00	 8.208889e+00	 8.027005e+00	 7.851000e+00	 7.546240e+00	 7.274923e+00	 7.240825e+00	 6.986035e+00	 6.897185e+00	 6.610648e+00	 6.403228e+00	 6.162475e+00	 6.104679e+00	 5.904293e+00	 5.733185e+00	 5.613010e+00	 5.467907e+00	 5.412622e+00	 5.230709e+00	 5.143764e+00	 5.039115e+00	 4.845910e+00	 4.727962e+00	 4.690794e+00	 4.534753e+00	 4.405928e+00	 4.194143e+00	 4.179501e+00	 3.955163e+00	 3.923721e+00	 3.770796e+00	 3.671875e+00	 3.668120e+00	 3.554396e+00	 3.421096e+00	 3.413539e+00	 3.376618e+00	 3.241606e+00	 3.185195e+00	 3.126537e+00	 3.013318e+00	 2.231889e+02
0.13300	 5.108572e+01	 4.759715e+01	 4.914677e+01	 4.941352e+01	 4.824925e+01	 4.835925e+01	 4.682028e+01	 4.563948e+01	 4.488842e+01	 4.346334e+01	 4.231674e+01	 4.046426e+01	 3.905838e+01	 3.742542e+01	 3.710064e+01	 3.581163e+01	 3.514574e+01	 3.337247e+01	 3.216212e+01	 3.088740e+01	 3.041736e+01	 2.891470e+01	 2.774806e+01	 2.668660e+01	 2.585121e+01	 2.497254e+01	 2.416057e+01	 2.322000e+01	 2.213726e+01	 2.155344e+01	 2.072334e+01	 2.034540e+01	 1.954619e+01	 1.888424e+01	 1.815398e+01	 1.740119e+01	 1.723622e+01	 1.641697e+01	 1.576011e+01	 1.541600e+01	 1.495355e+01	 1.433499e+01	 1.383179e+01	 1.348065e+01	 1.300037e+01	 1.272239e+01	 1.241126e+01	 1.211409e+01	 1.161200e+01	 1.140414e+01	 1.089365e+01	 1.044565e+01	 1.022638e+01	 1.010293e+01	 9.693553e+00	 9.487258e+00	 9.154202e+00	 8.898387e+00	 8.702973e+00	 8.386846e+00	 8.187084e+00	 7.928641e+00	 7.746726e+00	 7.430239e+00	 7.370347e+00	 7.030585e+00	 6.992613e+00	 6.645683e+00	 6.623487e+00	 6.358201e+00	 6.281324e+00	 6.012276e+00	 5.906985e+00	 5.774072e+00	 5.671396e+00	 5.411964e+00	 5.364023e+00	 5.173118e+00	 5.127505e+00	 4.926858e+00	 4.825620e+00	 4.684793e+00	 4.546494e+00	 4.430445e+00	 4.327905e+00	 4.259130e+00	 4.164083e+00	 3.955761e+00	 3.994041e+00	 3.754422e+00	 3.733998e+00	 3.638745e+00	 3.532865e+00	 3.464817e+00	 3.390324e+00	 3.326268e+00	 3.212466e+00	 3.153951e+00	 3.058252e+00	 2.981285e+00	 2.229973e+02
0.13500	 4.521395e+01	 4.701318e+01	 4.784106e+01	 4.646899e+01	 4.511993e+01	 4.458856e+01	 4.484122e+01	 4.373346e+01	 4.314236e+01	 4.108803e+01	 4.029653e+01	 3.935286e+01	 3.810863e+01	 3.646094e+01	 3.598648e+01	 3.469638e+01	 3.333013e+01	 3.232459e+01	 3.116325e+01	 3.017235e+01	 2.889029e+01	 2.812719e+01	 2.706947e+01	 2.648116e+01	 2.518112e+01	 2.445807e+01	 2.330688e+01	 2.276898e+01	 2.174681e+01	 2.139093e+01	 2.055054e+01	 1.980232e+01	 1.932076e+01	 1.858796e+01	 1.785156e+01	 1.720862e+01	 1.644951e+01	 1.622231e+01	 1.557950e+01	 1.502996e+01	 1.484364e+01	 1.431882e+01	 1.387984e+01	 1.330707e+01	 1.296352e+01	 1.252032e+01	 1.231662e+01	 1.190627e+01	 1.159307e+01	 1.120619e+01	 1.081266e+01	 1.047878e+01	 1.024145e+01	 9.741180e+00	 9.458269e+00	 9.434068e+00	 9.126722e+00	 8.835568e+00	 8.648994e+00	 8.323157e+00	 7.994502e+00	 7.954239e+00	 7.616836e+00	 7.454947e+00	 7.269221e+00	 7.100009e+00	 6.872389e+00	 6.640689e+00	 6.548294e+00	 6.357085e+00	 6.191186e+00	 5.965014e+00	 5.859029e+00	 5.799141e+00	 5.598482e+00	 5.466658e+00	 5.305148e+00	 5.244770e+00	 5.020607e+00	 4.925077e+00	 4.834247e+00	 4.596515e+00	 4.625490e+00	 4.563928e+00	 4.302562e+00	 4.305735e+00	 4.075855e+00	 4.006437e+00	 3.951769e+00	 3.727283e+00	 3.696916e+00	 3.567967e+00	 3.496021e+00	 3.451481e+00	 3.456190e+00	 3.223213e+00	 3.251501e+00	 3.111867e+00	 3.075347e+00	 2.997339e+00	 2.231414e+02
0.13700	 4.766165e+01	 4.578077e+01	 4.400245e+01	 4.459703e+01	 4.309393e+01	 4.315854e+01	 4.153196e+01	 4.239613e+01	 4.076112e+01	 4.013791e+01	 3.887133e+01	 3.746794e+01	 3.631660e+01	 3.566010e+01	 3.428220e+01	 3.325484e+01	 3.221455e+01	 3.147578e+01	 2.968780e+01	 2.921097e+01	 2.877331e+01	 2.724269e+01	 2.609526e+01	 2.547153e+01	 2.437185e+01	 2.375135e+01	 2.305942e+01	 2.222920e+01	 2.140710e+01	 2.065987e+01	 1.989697e+01	 1.922975e+01	 1.860674e+01	 1.823066e+01	 1.762395e+01	 1.705644e+01	 1.655138e+01	 1.600418e+01	 1.561871e+01	 1.481323e+01	 1.446827e+01	 1.417324e+01	 1.345761e+01	 1.335450e+01	 1.286341e+01	 1.251278e+01	 1.207471e+01	 1.173691e+01	 1.146461e+01	 1.107816e+01	 1.075426e+01	 1.048602e+01	 1.009043e+01	 9.837840e+00	 9.512668e+00	 9.283280e+00	 9.117106e+00	 8.922935e+00	 8.486869e+00	 8.236270e+00	 8.071099e+00	 7.762221e+00	 7.531610e+00	 7.416414e+00	 7.276493e+00	 7.054657e+00	 6.936245e+00	 6.615514e+00	 6.373155e+00	 6.232257e+00	 6.150032e+00	 5.985272e+00	 5.726991e+00	 5.749481e+00	 5.572847e+00	 5.395288e+00	 5.284827e+00	 5.163102e+00	 4.993714e+00	 5.002469e+00	 4.825234e+00	 4.642892e+00	 4.588497e+00	 4.392884e+00	 4.358415e+00	 4.237865e+00	 4.089556e+00	 3.997102e+00	 3.920730e+00	 3.808964e+00	 3.656549e+00	 3.573383e+00	 3.519767e+00	 3.405224e+00	 3.413129e+00	 3.297074e+00	 3.239537e+00	 3.172407e+00	 3.114169e+00	 3.056456e+00	 2.235500e+02
0.13900	 4.218896e+01	 4.345635e+01	 4.314341e+01	 4.185824e+01	 4.150767e+01	 4.057108e+01	 3.966370e+01	 3.942519e+01	 3.912891e+01	 3.767324e+01	 3.716974e+01	 3.562373e+01	 3.425763e+01	 3.383529e+01	 3.324281e+01	 3.217155e+01	 3.147511e+01	 3.025571e+01	 2.925857e+01	 2.864623e+01	 2.748440e+01	 2.683648e+01	 2.604634e+01	 2.459480e+01	 2.380541e+01	 2.345930e+01	 2.211696e+01	 2.183851e+01	 2.065201e+01	 2.020075e+01	 1.948475e+01	 1.893294e+01	 1.841470e+01	 1.770931e+01	 1.747273e+01	 1.674681e+01	 1.607092e+01	 1.575900e+01	 1.521009e+01	 1.479502e+01	 1.436654e+01	 1.394442e+01	 1.339339e+01	 1.302996e+01	 1.260413e+01	 1.220505e+01	 1.194246e+01	 1.153445e+01	 1.125544e+01	 1.090190e+01	 1.054307e+01	 1.028691e+01	 9.905488e+00	 9.692661e+00	 9.378504e+00	 9.129040e+00	 8.880784e+00	 8.571928e+00	 8.382131e+00	 8.173235e+00	 7.938786e+00	 7.768395e+00	 7.516750e+00	 7.306166e+00	 7.164457e+00	 7.038900e+00	 6.731850e+00	 6.588893e+00	 6.510188e+00	 6.279709e+00	 6.105131e+00	 5.951474e+00	 5.829625e+00	 5.662301e+00	 5.638366e+00	 5.418258e+00	 5.235126e+00	 5.116918e+00	 4.998950e+00	 4.867588e+00	 4.703199e+00	 4.616132e+00	 4.535081e+00	 4.440970e+00	 4.296107e+00	 4.199214e+00	 4.094344e+00	 3.946188e+00	 3.879083e+00	 3.756944e+00	 3.621577e+00	 3.583837e+00	 3.487088e+00	 3.413882e+00	 3.388035e+00	 3.300735e+00	 3.201838e+00	 3.096888e+00	 3.039121e+00	 3.011156e+00	 2.237673e+02
0.14100	 4.130066e+01	 3.891024e+01	 4.043804e+01	 3.862819e+01	 3.962352e+01	 3.948883e+01	 3.849765e+01	 3.798578e+01	 3.682642e+01	 3.726622e+01	 3.597424e+01	 3.507489e+01	 3.378931e+01	 3.271814e+01	 3.196698e+01	 3.130236e+01	 2.984527e+01	 2.877155e+01	 2.773734e+01	 2.778609e+01	 2.682559e+01	 2.574673e+01	 2.476740e+01	 2.396768e+01	 2.326594e+01	 2.221520e+01	 2.161146e+01	 2.084287e+01	 2.041066e+01	 1.983742e+01	 1.916783e+01	 1.866857e+01	 1.809003e+01	 1.726959e+01	 1.697985e+01	 1.651640e+01	 1.579128e+01	 1.538722e+01	 1.491299e+01	 1.447650e+01	 1.404185e+01	 1.375359e+01	 1.301343e+01	 1.270174e+01	 1.248489e+01	 1.210401e+01	 1.173216e+01	 1.141357e+01	 1.099760e+01	 1.079736e+01	 1.037506e+01	 1.021262e+01	 9.848849e+00	 9.506593e+00	 9.350483e+00	 9.003431e+00	 8.874831e+00	 8.638562e+00	 8.248032e+00	 8.184422e+00	 7.867154e+00	 7.793280e+00	 7.400113e+00	 7.382593e+00	 7.064055e+00	 6.924372e+00	 6.791451e+00	 6.593791e+00	 6.495113e+00	 6.293459e+00	 5.997773e+00	 5.907340e+00	 5.820433e+00	 5.551448e+00	 5.530975e+00	 5.369262e+00	 5.211434e+00	 5.059373e+00	 4.963678e+00	 4.870624e+00	 4.727500e+00	 4.544142e+00	 4.482124e+00	 4.438748e+00	 4.320999e+00	 4.190438e+00	 4.015902e+00	 3.971495e+00	 3.796066e+00	 3.739177e+00	 3.653628e+00	 3.591040e+00	 3.559561e+00	 3.450728e+00	 3.383665e+00	 3.248114e+00	 3.170552e+00	 3.153609e+00	 3.016039e+00	 2.957457e+00	 2.236143e+02
0.14300	 3.972704e+01	 3.917175e+01	 3.846228e+01	 3.915564e+01	 3.733392e+01	 3.717033e+01	 3.544913e+01	 3.614894e+01	 3.599569e+01	 3.555568e+01	 3.393716e+01	 3.314071e+01	 3.273717e+01	 3.151446e+01	 3.099790e+01	 2.951561e+01	 2.870797e+01	 2.827559e+01	 2.731945e+01	 2.677011e+01	 2.579083e+01	 2.493909e+01	 2.387175e+01	 2.332133e+01	 2.270706e+01	 2.203553e+01	 2.138361e+01	 2.059347e+01	 2.005823e+01	 1.903990e+01	 1.869007e+01	 1.822424e+01	 1.772762e+01	 1.674389e+01	 1.691970e+01	 1.617741e+01	 1.569167e+01	 1.507031e+01	 1.470900e+01	 1.419795e+01	 1.381842e+01	 1.325514e+01	 1.305826e+01	 1.260037e+01	 1.239605e+01	 1.201049e+01	 1.159010e+01	 1.137892e+01	 1.103572e+01	 1.068996e+01	 1.019277e+01	 1.019822e+01	 9.674710e+00	 9.452876e+00	 9.315143e+00	 8.949789e+00	 8.694949e+00	 8.474267e+00	 8.300341e+00	 8.077194e+00	 7.818276e+00	 7.635752e+00	 7.345130e+00	 7.162073e+00	 6.988809e+00	 6.966473e+00	 6.695326e+00	 6.557775e+00	 6.333568e+00	 6.136962e+00	 6.023990e+00	 5.883142e+00	 5.703586e+00	 5.589300e+00	 5.495896e+00	 5.244145e+00	 5.191696e+00	 5.104254e+00	 4.913927e+00	 4.766215e+00	 4.656285e+00	 4.568971e+00	 4.396914e+00	 4.365641e+00	 4.177094e+00	 4.103491e+00	 4.094922e+00	 3.921513e+00	 3.802043e+00	 3.721154e+00	 3.614166e+00	 3.524366e+00	 3.502168e+00	 3.403600e+00	 3.324403e+00	 3.283889e+00	 3.182464e+00	 3.136794e+00	 3.120303e+00	 3.007061e+00	 2.239081e+02
0.14500	 3.960507e+01	 3.729951e+01	 3.673807e+01	 3.611082e+01	 3.595028e+01	 3.532030e+01	 3.490963e+01	 3.366441e+01	 3.405316e+01	 3.347577e+01	 3.308916e+01	 3.255914e+01	 3.117974e+01	 3.032500e+01	 2.971327e+01	 2.875700e+01	 2.780725e+01	 2.756320e+01	 2.631347e+01	 2.580394e+01	 2.488539e+01	 2.473422e+01	 2.313315e+01	 2.259161e+01	 2.190682e+01	 2.157566e+01	 2.063995e+01	 2.016244e+01	 2.002377e+01	 1.902014e+01	 1.828638e+01	 1.777383e+01	 1.729715e+01	 1.691789e+01	 1.617725e+01	 1.588291e+01	 1.539079e+01	 1.499252e+01	 1.432478e+01	 1.395329e+01	 1.385174e+01	 1.319884e+01	 1.291103e+01	 1.243369e+01	 1.222329e+01	 1.157521e+01	 1.145210e+01	 1.101198e+01	 1.082650e+01	 1.058276e+01	 1.007573e+01	 9.867353e+00	 9.705361e+00	 9.341614e+00	 9.105376e+00	 8.916580e+00	 8.509982e+00	 8.489772e+00	 8.180650e+00	 8.051201e+00	 7.745548e+00	 7.570799e+00	 7.397134e+00	 7.092752e+00	 6.912454e+00	 6.828586e+00	 6.688680e+00	 6.501264e+00	 6.354331e+00	 6.141852e+00	 6.097677e+00	 5.918050e+00	 5.649378e+00	 5.569637e+00	 5.445423e+00	 5.291186e+00	 5.164898e+00	 5.047966e+00	 4.893683e+00	 4.845379e+00	 4.693502e+00	 4.548429e+00	 4.485545e+00	 4.406328e+00	 4.258136e+00	 4.056929e+00	 4.031702e+00	 3.869169e+00	 3.809816e+00	 3.717798e+00	 3.600760e+00	 3.563809e+00	 3.481025e+00	 3.368277e+00	 3.349576e+00	 3.263227e+00	 3.215528e+00	 3.146555e+00	 3.070649e+00	 2.964728e+00	 2.237903e+02
0.14700	 3.665326e+01	 3.637520e+01	 3.508538e+01	 3.502390e+01	 3.476829e+01	 3.355061e+01	 3.380338e+01	 3.337278e+01	 3.276793e+01	 3.210957e+01	 3.181401e+01	 3.069014e+01	 2.975014e+01	 2.946680e+01	 2.872462e+01	 2.792263e+01	 2.726075e+01	 2.640885e+01	 2.564308e+01	 2.481371e+01	 2.438917e+01	 2.343309e+01	 2.313490e+01	 2.216731e+01	 2.171435e+01	 2.101102e+01	 2.016651e+01	 1.956606e+01	 1.900080e+01	 1.862357e+01	 1.808063e+01	 1.748727e+01	 1.704047e+01	 1.656827e+01	 1.589565e+01	 1.559639e+01	 1.512793e+01	 1.468096e+01	 1.394882e+01	 1.368593e+01	 1.343803e+01	 1.291397e+01	 1.262456e+01	 1.227512e+01	 1.202280e+01	 1.160879e+01	 1.137825e+01	 1.086262e+01	 1.061124e+01	 1.045817e+01	 1.004756e+01	 9.875239e+00	 9.616056e+00	 9.206663e+00	 9.068583e+00	 8.725391e+00	 8.467063e+00	 8.264600e+00	 8.072761e+00	 7.969301e+00	 7.643126e+00	 7.564872e+00	 7.179098e+00	 7.117096e+00	 6.899322e+00	 6.786450e+00	 6.598284e+00	 6.523446e+00	 6.375005e+00	 5.992307e+00	 6.015514e+00	 5.793594e+00	 5.572491e+00	 5.461155e+00	 5.396372e+00	 5.245638e+00	 5.179494e+00	 5.042154e+00	 4.941416e+00	 4.827102e+00	 4.569740e+00	 4.499646e+00	 4.381757e+00	 4.323061e+00	 4.216287e+00	 4.114947e+00	 4.002893e+00	 3.901941e+00	 3.802439e+00	 3.643046e+00	 3.619607e+00	 3.528699e+00	 3.440756e+00	 3.396586e+00	 3.373975e+00	 3.235816e+00	 3.137863e+00	 3.169706e+00	 3.073008e+00	 2.959364e+00	 2.241217e+02
0.14900	 3.022458e+01	 3.519236e+01	 3.377023e+01	 3.312652e+01	 3.255867e+01	 3.271121e+01	 3.248455e+01	 3.233352e+01	 3.137505e+01	 3.162953e+01	 2.990247e+01	 2.923460e+01	 2.854845e+01	 2.818109e+01	 2.735612e+01	 2.660603e+01	 2.616074e+01	 2.587459e+01	 2.478373e+01	 2.423147e+01	 2.339424e+01	 2.323145e+01	 2.219613e+01	 2.140568e+01	 2.080888e+01	 2.051738e+01	 1.968290e+01	 1.877750e+01	 1.864633e+01	 1.823050e+01	 1.754529e+01	 1.689578e+01	 1.667446e+01	 1.611904e+01	 1.576596e+01	 1.517501e+01	 1.488458e+01	 1.425658e+01	 1.381614e+01	 1.347474e+01	 1.310883e+01	 1.276731e+01	 1.240709e+01	 1.209967e+01	 1.206534e+01	 1.137613e+01	 1.116509e+01	 1.084106e+01	 1.059362e+01	 1.020805e+01	 9.851459e+00	 9.604741e+00	 9.456718e+00	 9.186419e+00	 8.919103e+00	 8.563689e+00	 8.491872e+00	 8.208321e+00	 8.069672e+00	 7.750554e+00	 7.540806e+00	 7.453377e+00	 7.230358e+00	 7.043044e+00	 6.817700e+00	 6.645895e+00	 6.473960e+00	 6.410992e+00	 6.185962e+00	 6.084318e+00	 5.918299e+00	 5.695414e+00	 5.559714e+00	 5.452549e+00	 5.389294e+00	 5.160509e+00	 5.082026e+00	 4.985758e+00	 4.838077e+00	 4.771451e+00	 4.566632e+00	 4.465334e+00	 4.405590e+00	 4.319728e+00	 4.157619e+00	 4.075912e+00	 3.985986e+00	 3.887321e+00	 3.724959e+00	 3.645275e+00	 3.671713e+00	 3.553097e+00	 3.464492e+00	 3.374821e+00	 3.318583e+00	 3.260973e+00	 3.182798e+00	 3.131942e+00	 2.988622e+00	 2.906435e+00	 2.239525e+02
0.15100	 3.104029e+01	 3.138284e+01	 3.117729e+01	 3.163667e+01	 3.100589e+01	 3.092162e+01	 3.069929e+01	 2.995425e+01	 3.012192e+01	 2.950366e+01	 2.926231e+01	 2.782850e+01	 2.742776e+01	 2.715877e+01	 2.701294e+01	 2.556281e+01	 2.539776e+01	 2.488646e+01	 2.363891e+01	 2.330155e+01	 2.267202e+01	 2.217318e+01	 2.165569e+01	 2.104452e+01	 2.050597e+01	 1.974561e+01	 1.906439e+01	 1.863807e+01	 1.819515e+01	 1.769824e+01	 1.699485e+01	 1.665214e+01	 1.610704e+01	 1.562872e+01	 1.529153e+01	 1.511602e+01	 1.438306e+01	 1.420100e+01	 1.376552e+01	 1.342940e+01	 1.299836e+01	 1.249618e+01	 1.200567e+01	 1.192133e+01	 1.173241e+01	 1.136604e+01	 1.114580e+01	 1.078494e+01	 1.046928e+01	 9.987322e+00	 9.775193e+00	 9.584553e+00	 9.359924e+00	 9.042001e+00	 8.791977e+00	 8.575551e+00	 8.364373e+00	 8.264919e+00	 7.902792e+00	 7.813052e+00	 7.513304e+00	 7.422001e+00	 7.272288e+00	 7.049151e+00	 6.698862e+00	 6.676391e+00	 6.424036e+00	 6.306897e+00	 6.150933e+00	 6.022389e+00	 5.803132e+00	 5.704303e+00	 5.535585e+00	 5.461260e+00	 5.310729e+00	 5.150403e+00	 5.070002e+00	 4.927152e+00	 4.756470e+00	 4.716787e+00	 4.560824e+00	 4.509797e+00	 4.324465e+00	 4.206215e+00	 4.088202e+00	 4.039366e+00	 3.996472e+00	 3.886521e+00	 3.775240e+00	 3.688421e+00	 3.592355e+00	 3.487494e+00	 3.427594e+00	 3.398874e+00	 3.301889e+00	 3.223882e+00	 3.168092e+00	 3.083119e+00	 2.954542e+00	 2.897116e+00	 2.239609e+02
0.15300	 3.114723e+01	 3.094348e+01	 2.998103e+01	 2.945768e+01	 2.997647e+01	 2.961926e+01	 2.923065e+01	 2.919578e+01	 2.896847e+01	 2.871808e+01	 2.777413e+01	 2.703930e+01	 2.689959e+01	 2.633755e+01	 2.543069e+01	 2.479023e+01	 2.454089e+01	 2.308500e+01	 2.353704e+01	 2.291234e+01	 2.221191e+01	 2.133769e+01	 2.140578e+01	 2.056561e+01	 1.967407e+01	 1.939182e+01	 1.879650e+01	 1.791953e+01	 1.796923e+01	 1.743671e+01	 1.687455e+01	 1.616521e+01	 1.594052e+01	 1.554740e+01	 1.514098e+01	 1.468863e+01	 1.438361e+01	 1.380437e+01	 1.341350e+01	 1.298787e+01	 1.262336e+01	 1.235881e+01	 1.213968e+01	 1.161380e+01	 1.150343e+01	 1.122191e+01	 1.080822e+01	 1.050876e+01	 1.029994e+01	 1.003457e+01	 9.614113e+00	 9.374516e+00	 9.204501e+00	 8.992006e+00	 8.703909e+00	 8.566477e+00	 8.399390e+00	 8.136491e+00	 7.815493e+00	 7.720517e+00	 7.448907e+00	 7.225185e+00	 7.023435e+00	 6.929450e+00	 6.735376e+00	 6.473988e+00	 6.369855e+00	 6.179459e+00	 6.148687e+00	 5.974321e+00	 5.866012e+00	 5.660422e+00	 5.539628e+00	 5.322309e+00	 5.246224e+00	 5.138915e+00	 5.029449e+00	 4.857509e+00	 4.743929e+00	 4.608706e+00	 4.508879e+00	 4.484041e+00	 4.328391e+00	 4.205162e+00	 4.160173e+00	 4.103342e+00	 3.979968e+00	 3.786351e+00	 3.815687e+00	 3.661948e+00	 3.562778e+00	 3.515433e+00	 3.425756e+00	 3.357430e+00	 3.281808e+00	 3.177730e+00	 3.145115e+00	 3.082400e+00	 3.012295e+00	 2.963240e+00	 2.236790e+02
0.15500	 2.823716e+01	 2.853822e+01	 2.844103e+01	 2.952685e+01	 2.943649e+01	 2.890130e+01	 2.823515e+01	 2.796159e+01	 2.725816e+01	 2.724474e+01	 2.631867e+01	 2.607880e+01	 2.577204e+01	 2.474888e+01	 2.473088e+01	 2.468565e+01	 2.365014e+01	 2.330719e+01	 2.234809e+01	 2.237111e+01	 2.142508e+01	 2.104311e+01	 2.068453e+01	 2.011901e+01	 1.944776e+01	 1.875616e+01	 1.833130e+01	 1.780608e+01	 1.712775e+01	 1.700602e+01	 1.650730e+01	 1.590466e+01	 1.548624e+01	 1.517132e+01	 1.473466e+01	 1.439171e+01	 1.425023e+01	 1.383639e+01	 1.322321e+01	 1.275039e+01	 1.252318e+01	 1.213742e+01	 1.172330e+01	 1.142629e+01	 1.118458e+01	 1.084144e+01	 1.069082e+01	 1.039661e+01	 1.005064e+01	 9.765053e+00	 9.503758e+00	 9.329432e+00	 9.044294e+00	 8.722651e+00	 8.565217e+00	 8.373212e+00	 8.302448e+00	 7.868217e+00	 7.794590e+00	 7.568102e+00	 7.404314e+00	 7.258792e+00	 7.035899e+00	 6.842240e+00	 6.601152e+00	 6.376425e+00	 6.170633e+00	 6.184064e+00	 5.984687e+00	 5.921143e+00	 5.723318e+00	 5.657718e+00	 5.507423e+00	 5.293224e+00	 5.223194e+00	 5.094964e+00	 4.971733e+00	 4.806935e+00	 4.733414e+00	 4.548648e+00	 4.502932e+00	 4.446869e+00	 4.312837e+00	 4.240226e+00	 4.143709e+00	 3.941323e+00	 3.904109e+00	 3.821440e+00	 3.756567e+00	 3.657401e+00	 3.531446e+00	 3.479657e+00	 3.348145e+00	 3.300587e+00	 3.242986e+00	 3.181719e+00	 3.098408e+00	 3.066341e+00	 2.959982e+00	 2.930742e+00	 2.238926e+02
