1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+06	Nphotons
0.000000e+00	Specular reflectance
5.990796e-01	Absorbed fraction
4.009203e-01	Escaping fraction
0.15700	 2.727828e+01	 3.045262e+01	 3.007561e+01	 2.907588e+01	 2.757811e+01	 2.776891e+01	 2.835559e+01	 2.532171e+01	 2.810870e+01	 2.642315e+01	 2.736548e+01	 2.585613e+01	 2.516242e+01	 2.431071e+01	 2.393107e+01	 2.298193e+01	 2.295206e+01	 2.272508e+01	 2.176667e+01	 2.013363e+01	 2.041739e+01	 2.069640e+01	 2.038341e+01	 1.987399e+01	 1.862882e+01	 1.893858e+01	 1.809810e+01	 1.817338e+01	 1.668496e+01	 1.694089e+01	 1.676474e+01	 1.553587e+01	 1.527750e+01	 1.438813e+01	 1.430355e+01	 1.454731e+01	 1.382052e+01	 1.366698e+01	 1.355336e+01	 1.237134e+01	 1.255007e+01	 1.195911e+01	 1.157068e+01	 1.138902e+01	 1.115515e+01	 1.072671e+01	 1.027179e+01	 1.031226e+01	 9.897427e+00	 1.005856e+01	 9.440845e+00	 8.942473e+00	 8.912316e+00	 8.895918e+00	 8.374265e+00	 8.710894e+00	 7.926520e+00	 7.654692e+00	 7.614819e+00	 7.176113e+00	 7.251552e+00	 7.306782e+00	 6.965243e+00	 6.788894e+00	 6.575838e+00	 6.183013e+00	 6.189866e+00	 6.056351e+00	 5.886450e+00	 5.629406e+00	 5.637708e+00	 5.530950e+00	 5.373662e+00	 5.209787e+00	 4.995760e+00	 5.198111e+00	 4.928776e+00	 4.901206e+00	 4.848465e+00	 4.458919e+00	 4.496454e+00	 4.492944e+00	 4.296520e+00	 4.057358e+00	 3.990129e+00	 3.879161e+00	 3.882793e+00	 3.753007e+00	 3.733525e+00	 3.735694e+00	 3.497023e+00	 3.512368e+00	 3.353313e+00	 3.439452e+00	 3.327994e+00	 3.092196e+00	 3.036473e+00	 3.061977e+00	 3.046310e+00	 2.924327e+00	 2.201198e+02
0.15900	 3.184356e+01	 2.881273e+01	 2.739642e+01	 2.895152e+01	 2.548067e+01	 2.611834e+01	 2.537830e+01	 2.497959e+01	 2.599781e+01	 2.658830e+01	 2.545708e+01	 2.417196e+01	 2.447621e+01	 2.450618e+01	 2.312752e+01	 2.314289e+01	 2.198490e+01	 2.192692e+01	 2.101938e+01	 2.087677e+01	 1.998945e+01	 2.027484e+01	 1.929405e+01	 1.944552e+01	 1.866170e+01	 1.845377e+01	 1.803479e+01	 1.662237e+01	 1.694952e+01	 1.659680e+01	 1.640287e+01	 1.513454e+01	 1.453987e+01	 1.430764e+01	 1.390197e+01	 1.403338e+01	 1.324159e+01	 1.324428e+01	 1.265947e+01	 1.253096e+01	 1.235925e+01	 1.138118e+01	 1.146874e+01	 1.081059e+01	 1.100218e+01	 1.049721e+01	 1.038597e+01	 1.001811e+01	 9.929439e+00	 9.738984e+00	 9.107606e+00	 8.942621e+00	 8.691578e+00	 8.592263e+00	 8.357013e+00	 7.952103e+00	 8.128661e+00	 7.853614e+00	 7.787068e+00	 7.489385e+00	 7.119246e+00	 6.929898e+00	 6.723668e+00	 6.707504e+00	 6.573619e+00	 6.559189e+00	 6.365118e+00	 5.938164e+00	 5.769859e+00	 5.763420e+00	 5.455822e+00	 5.609870e+00	 5.513206e+00	 5.307708e+00	 4.964361e+00	 4.988448e+00	 4.811403e+00	 4.798475e+00	 4.703046e+00	 4.446910e+00	 4.506653e+00	 4.397603e+00	 4.211980e+00	 4.209023e+00	 3.910905e+00	 4.121587e+00	 3.943213e+00	 3.724751e+00	 3.781821e+00	 3.589629e+00	 3.531312e+00	 3.423642e+00	 3.425675e+00	 3.206144e+00	 3.283829e+00	 3.213321e+00	 3.116313e+00	 3.083193e+00	 2.958004e+00	 3.003371e+00	 2.201173e+02
0.16100	 2.474693e+01	 3.078919e+01	 2.797832e+01	 2.406831e+01	 2.500994e+01	 2.576765e+01	 2.426168e+01	 2.573214e+01	 2.495544e+01	 2.492361e+01	 2.494651e+01	 2.445666e+01	 2.312828e+01	 2.254525e+01	 2.301741e+01	 2.297356e+01	 2.196124e+01	 2.222658e+01	 2.046512e+01	 2.090586e+01	 1.901506e+01	 1.864973e+01	 1.882652e+01	 1.814519e+01	 1.787590e+01	 1.711565e+01	 1.668482e+01	 1.661625e+01	 1.645073e+01	 1.591890e+01	 1.547682e+01	 1.465343e+01	 1.488174e+01	 1.455111e+01	 1.406754e+01	 1.349375e+01	 1.333514e+01	 1.298229e+01	 1.248918e+01	 1.229331e+01	 1.195643e+01	 1.137576e+01	 1.095328e+01	 1.066708e+01	 1.102595e+01	 1.010480e+01	 1.048689e+01	 9.901429e+00	 9.526858e+00	 9.397481e+00	 9.291088e+00	 9.428299e+00	 8.697822e+00	 8.104657e+00	 8.454635e+00	 7.970303e+00	 8.006632e+00	 7.876620e+00	 7.462190e+00	 7.224815e+00	 7.208823e+00	 6.906176e+00	 6.711631e+00	 6.799854e+00	 6.584794e+00	 6.254319e+00	 6.195107e+00	 5.936247e+00	 5.767603e+00	 5.620466e+00	 5.596432e+00	 5.507719e+00	 5.387485e+00	 5.063391e+00	 5.095945e+00	 4.719154e+00	 4.732976e+00	 4.725750e+00	 4.670979e+00	 4.609141e+00	 4.582761e+00	 4.202819e+00	 4.157895e+00	 4.092397e+00	 3.984655e+00	 4.001421e+00	 3.749495e+00	 3.957157e+00	 3.780476e+00	 3.667581e+00	 3.581728e+00	 3.459832e+00	 3.506944e+00	 3.330323e+00	 3.300312e+00	 3.174476e+00	 3.103594e+00	 3.061505e+00	 2.861868e+00	 2.891514e+00	 2.207293e+02
0.16300	 2.793209e+01	 2.478173e+01	 2.375515e+01	 2.500235e+01	 2.618267e+01	 2.432242e+01	 2.372928e+01	 2.453354e+01	 2.268232e+01	 2.402083e+01	 2.364264e+01	 2.313919e+01	 2.289093e+01	 2.250283e+01	 2.072076e+01	 2.107124e+01	 2.130462e+01	 2.024094e+01	 1.999195e+01	 1.994562e+01	 1.998267e+01	 1.890807e+01	 1.852419e+01	 1.807153e+01	 1.737259e+01	 1.750306e+01	 1.647974e+01	 1.595813e+01	 1.550597e+01	 1.517540e+01	 1.500070e+01	 1.495424e+01	 1.453109e+01	 1.393640e+01	 1.359329e+01	 1.298426e+01	 1.303962e+01	 1.285976e+01	 1.217345e+01	 1.229959e+01	 1.180734e+01	 1.118641e+01	 1.101667e+01	 1.055817e+01	 1.107653e+01	 1.052076e+01	 1.005301e+01	 9.738798e+00	 9.296526e+00	 9.071589e+00	 9.039314e+00	 9.198704e+00	 8.731704e+00	 8.274407e+00	 8.247241e+00	 7.911385e+00	 7.486709e+00	 7.766510e+00	 7.241344e+00	 7.075802e+00	 7.068630e+00	 6.776902e+00	 6.898103e+00	 6.820921e+00	 6.329232e+00	 6.294230e+00	 6.165603e+00	 5.964106e+00	 5.473903e+00	 5.625466e+00	 5.577093e+00	 5.396049e+00	 5.414477e+00	 5.009319e+00	 4.824681e+00	 4.908809e+00	 4.836662e+00	 4.649300e+00	 4.577143e+00	 4.464548e+00	 4.377006e+00	 4.345713e+00	 4.232103e+00	 4.130987e+00	 4.148324e+00	 3.926026e+00	 3.972774e+00	 3.869200e+00	 3.749389e+00	 3.494598e+00	 3.528587e+00	 3.239026e+00	 3.407863e+00	 3.207829e+00	 3.177866e+00	 3.144749e+00	 3.155873e+00	 3.000247e+00	 2.827845e+00	 2.867999e+00	 2.199799e+02
0.16500	 3.220799e+01	 2.289996e+01	 2.349218e+01	 2.444749e+01	 2.420282e+01	 2.500267e+01	 2.216498e+01	 2.487357e+01	 2.270916e+01	 2.178325e+01	 2.162744e+01	 2.274491e+01	 2.291600e+01	 2.222382e+01	 2.077750e+01	 1.969203e+01	 2.031908e+01	 2.002125e+01	 1.931388e+01	 1.933385e+01	 1.769529e+01	 1.788709e+01	 1.836626e+01	 1.731161e+01	 1.748459e+01	 1.656411e+01	 1.653659e+01	 1.590647e+01	 1.508141e+01	 1.512043e+01	 1.479419e+01	 1.491121e+01	 1.425537e+01	 1.361208e+01	 1.347086e+01	 1.298061e+01	 1.226641e+01	 1.236157e+01	 1.172644e+01	 1.165426e+01	 1.163969e+01	 1.132301e+01	 1.080820e+01	 1.032728e+01	 1.030693e+01	 9.931145e+00	 9.972657e+00	 9.753790e+00	 9.124604e+00	 9.051827e+00	 9.157935e+00	 8.799811e+00	 8.395493e+00	 8.283445e+00	 8.118500e+00	 8.016578e+00	 7.658240e+00	 7.643820e+00	 7.209395e+00	 7.200834e+00	 6.785110e+00	 6.584145e+00	 6.650740e+00	 6.370258e+00	 6.200417e+00	 5.985668e+00	 6.099119e+00	 6.043946e+00	 5.766110e+00	 5.482431e+00	 5.557102e+00	 5.533469e+00	 5.341274e+00	 5.257822e+00	 5.220909e+00	 4.853435e+00	 4.575054e+00	 4.635337e+00	 4.731668e+00	 4.521802e+00	 4.371338e+00	 4.313247e+00	 4.235184e+00	 4.110488e+00	 3.994441e+00	 3.801525e+00	 3.806257e+00	 3.648892e+00	 3.505598e+00	 3.527339e+00	 3.515748e+00	 3.459086e+00	 3.338966e+00	 3.186468e+00	 3.192859e+00	 3.000647e+00	 3.007599e+00	 2.933369e+00	 2.898315e+00	 2.839424e+00	 2.198723e+02
0.16700	 2.095063e+01	 2.440942e+01	 2.252381e+01	 2.382484e+01	 2.154380e+01	 2.359821e+01	 2.360337e+01	 2.207741e+01	 2.245157e+01	 2.191963e+01	 2.135419e+01	 2.029869e+01	 2.129105e+01	 2.168763e+01	 2.047264e+01	 1.998034e+01	 1.934559e+01	 1.877536e+01	 1.915113e+01	 1.872428e+01	 1.857250e+01	 1.867150e+01	 1.731060e+01	 1.698140e+01	 1.636752e+01	 1.580255e+01	 1.645122e+01	 1.540542e+01	 1.514359e+01	 1.493511e+01	 1.453974e+01	 1.407577e+01	 1.393984e+01	 1.372355e+01	 1.344746e+01	 1.265775e+01	 1.242575e+01	 1.193797e+01	 1.158681e+01	 1.132877e+01	 1.107914e+01	 1.101928e+01	 1.065869e+01	 1.057669e+01	 1.008950e+01	 1.004225e+01	 9.768113e+00	 9.786538e+00	 9.405184e+00	 8.735250e+00	 8.722973e+00	 8.465012e+00	 8.584531e+00	 8.250238e+00	 7.919126e+00	 7.677159e+00	 7.611386e+00	 7.446878e+00	 7.124375e+00	 7.092455e+00	 6.906253e+00	 6.715593e+00	 6.438189e+00	 6.460265e+00	 6.109621e+00	 6.051356e+00	 6.059933e+00	 5.829537e+00	 5.620395e+00	 5.217515e+00	 5.334170e+00	 5.418038e+00	 5.045169e+00	 5.193709e+00	 4.997137e+00	 4.970033e+00	 4.693521e+00	 4.679340e+00	 4.515506e+00	 4.332202e+00	 4.439563e+00	 4.229165e+00	 4.097328e+00	 4.035682e+00	 4.031522e+00	 3.945547e+00	 3.784485e+00	 3.690669e+00	 3.427241e+00	 3.565550e+00	 3.468307e+00	 3.277332e+00	 3.225052e+00	 3.242415e+00	 3.115237e+00	 3.106292e+00	 3.170168e+00	 2.912795e+00	 2.897247e+00	 2.833300e+00	 2.198496e+02
0.16900	 1.733314e+01	 2.306792e+01	 2.073593e+01	 2.397753e+01	 2.357544e+01	 2.277611e+01	 2.261043e+01	 2.100899e+01	 2.198206e+01	 2.037627e+01	 2.079667e+01	 2.062799e+01	 2.102470e+01	 1.969847e+01	 2.034703e+01	 1.961234e+01	 1.929986e+01	 1.846001e+01	 1.879937e+01	 1.819555e+01	 1.802060e+01	 1.700976e+01	 1.612986e+01	 1.697870e+01	 1.635257e+01	 1.509735e+01	 1.553306e+01	 1.542357e+01	 1.501204e+01	 1.431047e+01	 1.359697e+01	 1.383714e+01	 1.344010e+01	 1.284286e+01	 1.272419e+01	 1.240144e+01	 1.191571e+01	 1.178453e+01	 1.175773e+01	 1.187133e+01	 1.118305e+01	 1.055628e+01	 1.059316e+01	 1.022397e+01	 1.030544e+01	 9.683850e+00	 9.575894e+00	 9.300317e+00	 9.200491e+00	 8.632925e+00	 8.279464e+00	 8.558571e+00	 8.242352e+00	 7.638874e+00	 7.541557e+00	 7.675050e+00	 7.579756e+00	 7.347755e+00	 7.194164e+00	 6.879974e+00	 6.600953e+00	 6.754810e+00	 6.530496e+00	 6.352012e+00	 6.124027e+00	 6.194536e+00	 5.833464e+00	 5.800650e+00	 5.718546e+00	 5.651272e+00	 5.474364e+00	 5.207066e+00	 5.301885e+00	 4.954904e+00	 4.943097e+00	 4.792442e+00	 4.608714e+00	 4.693865e+00	 4.465670e+00	 4.394298e+00	 4.302015e+00	 4.259846e+00	 4.109654e+00	 4.112510e+00	 3.971616e+00	 3.881503e+00	 3.791849e+00	 3.667556e+00	 3.596190e+00	 3.512745e+00	 3.493335e+00	 3.361402e+00	 3.333350e+00	 3.228906e+00	 3.266143e+00	 3.040836e+00	 3.034213e+00	 2.881946e+00	 2.856324e+00	 2.777255e+00	 2.193683e+02
0.17100	 2.251231e+01	 2.123694e+01	 2.062680e+01	 2.213209e+01	 2.089913e+01	 1.984533e+01	 2.169400e+01	 2.085094e+01	 2.127958e+01	 2.004694e+01	 2.017339e+01	 1.903806e+01	 2.009369e+01	 2.020519e+01	 1.977600e+01	 1.828554e+01	 1.810706e+01	 1.851710e+01	 1.841764e+01	 1.779136e+01	 1.711351e+01	 1.646045e+01	 1.575604e+01	 1.603403e+01	 1.533315e+01	 1.534270e+01	 1.501603e+01	 1.426784e+01	 1.430523e+01	 1.395030e+01	 1.360468e+01	 1.382989e+01	 1.302152e+01	 1.230903e+01	 1.243435e+01	 1.255147e+01	 1.163965e+01	 1.157647e+01	 1.159499e+01	 1.100301e+01	 1.093195e+01	 1.049522e+01	 1.059600e+01	 1.037323e+01	 1.011484e+01	 9.511230e+00	 9.397663e+00	 9.450419e+00	 8.644356e+00	 8.391498e+00	 8.180979e+00	 8.457050e+00	 7.971612e+00	 8.068508e+00	 7.869126e+00	 7.395920e+00	 7.547776e+00	 7.195770e+00	 7.212963e+00	 6.817367e+00	 6.738545e+00	 6.725096e+00	 6.535445e+00	 6.295841e+00	 6.200813e+00	 6.073266e+00	 5.769381e+00	 5.908881e+00	 5.573462e+00	 5.413328e+00	 5.372245e+00	 5.213861e+00	 5.081815e+00	 4.938887e+00	 4.760890e+00	 4.647735e+00	 4.513702e+00	 4.363855e+00	 4.485605e+00	 4.203881e+00	 4.213534e+00	 4.185046e+00	 4.054267e+00	 3.938168e+00	 3.875438e+00	 3.899502e+00	 3.746935e+00	 3.665732e+00	 3.463579e+00	 3.538536e+00	 3.322110e+00	 3.273302e+00	 3.291074e+00	 3.185334e+00	 3.101704e+00	 3.039195e+00	 3.103139e+00	 2.899533e+00	 2.846296e+00	 2.807973e+00	 2.189498e+02
0.17300	 2.092531e+01	 2.128650e+01	 1.986169e+01	 2.187001e+01	 2.156194e+01	 2.028613e+01	 1.944419e+01	 1.989777e+01	 1.992707e+01	 2.056465e+01	 1.970457e+01	 1.871408e+01	 2.030563e+01	 1.968272e+01	 1.860911e+01	 1.748637e+01	 1.756599e+01	 1.793795e+01	 1.725022e+01	 1.640267e+01	 1.605009e+01	 1.567815e+01	 1.648967e+01	 1.535209e+01	 1.504427e+01	 1.485658e+01	 1.480171e+01	 1.435346e+01	 1.382777e+01	 1.396251e+01	 1.369852e+01	 1.309934e+01	 1.295162e+01	 1.227507e+01	 1.233580e+01	 1.156109e+01	 1.146791e+01	 1.106096e+01	 1.088585e+01	 1.109861e+01	 1.085821e+01	 1.062429e+01	 9.995898e+00	 9.966717e+00	 9.498754e+00	 9.809892e+00	 8.987234e+00	 8.650630e+00	 8.802604e+00	 8.421890e+00	 8.564771e+00	 8.232523e+00	 7.941064e+00	 7.830016e+00	 7.669483e+00	 7.703133e+00	 7.018757e+00	 7.235101e+00	 7.030146e+00	 6.811820e+00	 6.695268e+00	 6.645945e+00	 6.241662e+00	 6.240403e+00	 6.055029e+00	 5.743097e+00	 5.821538e+00	 5.787714e+00	 5.622755e+00	 5.347625e+00	 5.350783e+00	 5.113043e+00	 5.132591e+00	 4.929454e+00	 4.803431e+00	 4.764256e+00	 4.584808e+00	 4.507079e+00	 4.300155e+00	 4.311779e+00	 4.122774e+00	 4.088616e+00	 4.072543e+00	 3.964123e+00	 4.020939e+00	 3.686094e+00	 3.658046e+00	 3.645861e+00	 3.554920e+00	 3.542587e+00	 3.482296e+00	 3.290555e+00	 3.319412e+00	 3.169568e+00	 3.042847e+00	 3.037532e+00	 2.930423e+00	 2.952661e+00	 2.955812e+00	 2.670620e+00	 2.182559e+02
0.17500	 2.252410e+01	 2.212796e+01	 1.847739e+01	 1.847610e+01	 2.008666e+01	 1.964982e+01	 1.848140e+01	 1.858174e+01	 1.897794e+01	 1.911221e+01	 1.840224e+01	 1.793645e+01	 1.856235e+01	 1.820170e+01	 1.820875e+01	 1.654666e+01	 1.793125e+01	 1.714783e+01	 1.681310e+01	 1.664409e+01	 1.585331e+01	 1.546232e+01	 1.488493e+01	 1.504235e+01	 1.505296e+01	 1.428119e+01	 1.381791e+01	 1.410909e+01	 1.346099e+01	 1.350478e+01	 1.329615e+01	 1.320086e+01	 1.223526e+01	 1.236333e+01	 1.183230e+01	 1.172767e+01	 1.142137e+01	 1.091775e+01	 1.107084e+01	 1.069701e+01	 1.033722e+01	 1.052696e+01	 9.637854e+00	 9.776184e+00	 9.369821e+00	 9.474397e+00	 8.975720e+00	 8.599471e+00	 8.529986e+00	 8.578634e+00	 8.400140e+00	 8.315595e+00	 7.898382e+00	 7.827099e+00	 7.476840e+00	 7.277849e+00	 7.425315e+00	 7.150369e+00	 6.569358e+00	 6.638655e+00	 6.685503e+00	 6.451200e+00	 6.062040e+00	 6.059108e+00	 6.085150e+00	 5.962680e+00	 5.792262e+00	 5.494652e+00	 5.411987e+00	 5.142838e+00	 5.277936e+00	 5.036343e+00	 5.099766e+00	 4.811976e+00	 4.812347e+00	 4.504560e+00	 4.659320e+00	 4.615745e+00	 4.471450e+00	 4.254088e+00	 4.223216e+00	 4.155936e+00	 3.973708e+00	 3.982491e+00	 3.891272e+00	 3.690057e+00	 3.576410e+00	 3.579460e+00	 3.599353e+00	 3.335266e+00	 3.361073e+00	 3.255891e+00	 3.362581e+00	 3.173152e+00	 3.098708e+00	 2.907972e+00	 2.903821e+00	 2.935960e+00	 2.804244e+00	 2.692611e+00	 2.188585e+02
0.17700	 2.123233e+01	 1.995756e+01	 1.682984e+01	 1.805751e+01	 1.749834e+01	 1.882021e+01	 1.884407e+01	 1.945130e+01	 1.819958e+01	 1.870955e+01	 1.776689e+01	 1.656519e+01	 1.831850e+01	 1.776977e+01	 1.741079e+01	 1.721060e+01	 1.711153e+01	 1.635082e+01	 1.631560e+01	 1.588125e+01	 1.610410e+01	 1.546758e+01	 1.493292e+01	 1.429646e+01	 1.470051e+01	 1.416340e+01	 1.411569e+01	 1.364720e+01	 1.327395e+01	 1.317708e+01	 1.282855e+01	 1.268306e+01	 1.202917e+01	 1.201569e+01	 1.174509e+01	 1.147020e+01	 1.154534e+01	 1.060477e+01	 1.084073e+01	 1.067053e+01	 1.031365e+01	 9.970848e+00	 9.448074e+00	 9.343831e+00	 9.243180e+00	 9.303898e+00	 8.757623e+00	 8.609513e+00	 8.233582e+00	 8.598620e+00	 8.146979e+00	 7.890412e+00	 8.049967e+00	 7.516888e+00	 7.447188e+00	 7.447061e+00	 6.784092e+00	 7.043175e+00	 6.847115e+00	 6.319680e+00	 6.324181e+00	 6.510990e+00	 6.158711e+00	 5.943929e+00	 5.850291e+00	 5.539611e+00	 5.487028e+00	 5.318619e+00	 5.347282e+00	 5.282104e+00	 5.086575e+00	 4.962884e+00	 4.918515e+00	 5.045945e+00	 4.704055e+00	 4.657341e+00	 4.458185e+00	 4.448818e+00	 4.450988e+00	 4.311308e+00	 4.142576e+00	 4.016176e+00	 3.993500e+00	 3.897524e+00	 3.860311e+00	 3.712397e+00	 3.755843e+00	 3.569592e+00	 3.432105e+00	 3.413333e+00	 3.407515e+00	 3.260448e+00	 3.228350e+00	 3.081795e+00	 3.039173e+00	 2.959431e+00	 3.051925e+00	 2.837040e+00	 2.871210e+00	 2.773162e+00	 2.181422e+02
0.17900	 1.823815e+01	 1.949900e+01	 1.873700e+01	 1.931842e+01	 1.960986e+01	 1.947788e+01	 1.721098e+01	 1.818545e+01	 1.776843e+01	 1.849840e+01	 1.779155e+01	 1.765961e+01	 1.646549e+01	 1.698563e+01	 1.651318e+01	 1.629529e+01	 1.579936e+01	 1.591487e+01	 1.623552e+01	 1.503965e+01	 1.489268e+01	 1.465636e+01	 1.473214e+01	 1.427906e+01	 1.420798e+01	 1.374484e+01	 1.329962e+01	 1.298632e+01	 1.284480e+01	 1.245790e+01	 1.321233e+01	 1.247365e+01	 1.179800e+01	 1.166484e+01	 1.157231e+01	 1.126650e+01	 1.129563e+01	 1.053696e+01	 1.079637e+01	 1.010822e+01	 1.019780e+01	 9.520599e+00	 1.008902e+01	 9.445991e+00	 9.201364e+00	 9.510338e+00	 8.810728e+00	 8.626125e+00	 8.544011e+00	 8.199079e+00	 7.810934e+00	 7.879353e+00	 7.730437e+00	 7.486403e+00	 7.349987e+00	 7.269209e+00	 7.114317e+00	 6.879105e+00	 6.341970e+00	 6.732302e+00	 6.396723e+00	 6.308863e+00	 6.116698e+00	 5.974180e+00	 5.769174e+00	 5.803671e+00	 5.646155e+00	 5.379748e+00	 5.226903e+00	 5.268363e+00	 5.230270e+00	 5.080315e+00	 4.864815e+00	 4.867975e+00	 4.673153e+00	 4.378112e+00	 4.473204e+00	 4.319797e+00	 4.345990e+00	 4.198553e+00	 4.271432e+00	 4.016370e+00	 3.957200e+00	 3.814270e+00	 3.623752e+00	 3.640811e+00	 3.560467e+00	 3.693157e+00	 3.477618e+00	 3.342964e+00	 3.351761e+00	 3.378754e+00	 3.302265e+00	 3.251977e+00	 3.124078e+00	 2.898931e+00	 2.925266e+00	 2.901507e+00	 2.851098e+00	 2.847564e+00	 2.180896e+02
0.18100	 1.283621e+01	 1.605152e+01	 1.790784e+01	 1.529751e+01	 1.771146e+01	 1.782788e+01	 1.765747e+01	 1.768945e+01	 1.796371e+01	 1.770994e+01	 1.696100e+01	 1.707810e+01	 1.492301e+01	 1.626701e+01	 1.514367e+01	 1.553243e+01	 1.592675e+01	 1.586360e+01	 1.487114e+01	 1.504626e+01	 1.417756e+01	 1.461187e+01	 1.404392e+01	 1.305543e+01	 1.330673e+01	 1.311977e+01	 1.333798e+01	 1.253283e+01	 1.336037e+01	 1.275956e+01	 1.241190e+01	 1.149744e+01	 1.198354e+01	 1.146978e+01	 1.134032e+01	 1.100437e+01	 1.079498e+01	 1.033712e+01	 1.044312e+01	 1.002069e+01	 9.756733e+00	 9.634871e+00	 9.067574e+00	 9.247052e+00	 8.873623e+00	 8.746922e+00	 8.714261e+00	 8.646026e+00	 8.193671e+00	 7.891068e+00	 7.973297e+00	 7.740760e+00	 7.602792e+00	 7.287257e+00	 7.077178e+00	 7.061956e+00	 6.868763e+00	 6.672785e+00	 6.651409e+00	 6.673513e+00	 6.202122e+00	 6.029103e+00	 5.997509e+00	 5.984473e+00	 5.958416e+00	 5.547556e+00	 5.451227e+00	 5.357207e+00	 5.384657e+00	 5.378474e+00	 5.117901e+00	 4.947739e+00	 4.730492e+00	 4.697862e+00	 4.599239e+00	 4.589694e+00	 4.554945e+00	 4.357933e+00	 4.340745e+00	 4.332769e+00	 3.986177e+00	 4.061743e+00	 3.877150e+00	 3.937578e+00	 3.761255e+00	 3.598909e+00	 3.612332e+00	 3.511262e+00	 3.450215e+00	 3.325105e+00	 3.294800e+00	 3.175815e+00	 3.180393e+00	 3.081618e+00	 3.090038e+00	 3.022820e+00	 2.938970e+00	 2.861949e+00	 2.756242e+00	 2.698126e+00	 2.173829e+02
0.18300	 2.002147e+01	 1.725004e+01	 1.708304e+01	 1.571280e+01	 1.670618e+01	 1.940635e+01	 1.738822e+01	 1.719027e+01	 1.616685e+01	 1.606621e+01	 1.651465e+01	 1.620571e+01	 1.596381e+01	 1.532810e+01	 1.563276e+01	 1.523857e+01	 1.509654e+01	 1.437648e+01	 1.477971e+01	 1.423780e+01	 1.419570e+01	 1.350491e+01	 1.385664e+01	 1.346948e+01	 1.247780e+01	 1.285854e+01	 1.320295e+01	 1.245718e+01	 1.281409e+01	 1.217898e+01	 1.201248e+01	 1.144466e+01	 1.174344e+01	 1.136783e+01	 1.077241e+01	 1.076623e+01	 1.098020e+01	 1.054398e+01	 9.711768e+00	 1.019838e+01	 9.984207e+00	 9.916710e+00	 9.114999e+00	 9.142807e+00	 8.413439e+00	 8.704922e+00	 8.611278e+00	 8.200217e+00	 8.045290e+00	 8.066335e+00	 7.708313e+00	 7.478901e+00	 7.053983e+00	 7.065598e+00	 6.770038e+00	 7.114687e+00	 7.031367e+00	 6.455331e+00	 6.314386e+00	 6.177570e+00	 6.313970e+00	 6.208099e+00	 6.071469e+00	 5.841762e+00	 5.887967e+00	 5.646843e+00	 5.624142e+00	 5.371499e+00	 5.202992e+00	 5.021350e+00	 4.914246e+00	 4.936575e+00	 4.772032e+00	 4.811691e+00	 4.678852e+00	 4.359892e+00	 4.273395e+00	 4.324186e+00	 4.226029e+00	 4.215685e+00	 4.022271e+00	 3.952340e+00	 3.758446e+00	 3.654463e+00	 3.762410e+00	 3.575039e+00	 3.668091e+00	 3.444314e+00	 3.470712e+00	 3.328872e+00	 3.241903e+00	 3.230775e+00	 3.069662e+00	 3.015612e+00	 3.045400e+00	 2.970579e+00	 2.900460e+00	 2.878658e+00	 2.778680e+00	 2.668670e+00	 2.173999e+02
